,address,balance,timestamp,Vote,Round,Project Name,Proposal State,Proposal Standing,Grant Category,Earmarks,OCEAN Granted
1388,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1628449773,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1389,0xF49A4ba03f69eEf2366303e64Fc7b3a33d3f0043,25503.2554481304,1628455827,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1390,0x1a0c2621E983CA01c2ccd1e2898E65e5a0775c54,19986.0502710617,1628477369,Yes,8,Resilient ML,Funded,Completed,Unleash Data,General,33208.0
1391,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219801,Yes,8,SandLabs,Funded,Unreported,Outreach,New Entrants,18868.0
1392,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221415,Yes,8,SandLabs,Funded,Unreported,Outreach,New Entrants,18868.0
1393,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230463,Yes,8,SandLabs,Funded,Unreported,Outreach,New Entrants,18868.0
1394,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230810,Yes,8,SandLabs,Funded,Unreported,Outreach,New Entrants,18868.0
1395,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231050,Yes,8,SandLabs,Funded,Unreported,Outreach,New Entrants,18868.0
1396,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231195,Yes,8,SandLabs,Funded,Unreported,Outreach,New Entrants,18868.0
1397,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,70016.000347218,1628265993,Yes,8,SandLabs,Funded,Unreported,Outreach,New Entrants,18868.0
1398,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628358971,Yes,8,SandLabs,Funded,Unreported,Outreach,New Entrants,18868.0
1399,0x5D4A4a59F02D79a54c25A239f0575E61b1C5E0ce,26355.5856960334,1628421840,Yes,8,SandLabs,Funded,Unreported,Outreach,New Entrants,18868.0
1400,0x362CfE20851584DF00a670b2c8460A3aafD35839,30000.0,1628439511,Yes,8,SandLabs,Funded,Unreported,Outreach,New Entrants,18868.0
1401,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,22695.4948757167,1628439546,Yes,8,SandLabs,Funded,Unreported,Outreach,New Entrants,18868.0
1402,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1628503718,Yes,8,SandLabs,Funded,Unreported,Outreach,New Entrants,18868.0
1403,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219698,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1404,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221312,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1405,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230486,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1406,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230831,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1407,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231069,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1408,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231213,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1409,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,282158.5405388,1628241855,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1410,0x933eB82f95dC30A171f70D4A0A4b3182B6361c5E,767.488742381731,1628243406,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1411,0x42a19cd756651A488f1899157c45Af929bf3695F,32000.0,1628243791,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1412,0x8a4C36a99b0418BF95A155160C31A267EBCA8754,89533.544327341,1628259473,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1413,0x61Ae4E8691335569776eEAd72D16f4f002E64a56,1979.85646825786,1628263767,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1414,0x87E4B99cE07073594AdDA44338705BA1Ab674cbD,34.5040384439542,1628331842,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1415,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628358807,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1416,0x5D4A4a59F02D79a54c25A239f0575E61b1C5E0ce,26355.5856960334,1628421876,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1417,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,22695.4948757167,1628423493,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1418,0xd71B984f8028af956fD5dAcE23Dd4f90475a82CC,49999.73335,1628445829,No,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1419,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1628449727,No,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1420,0xb821A211957E317aF957b28e7292b27a8f9A3b73,6029.71868635384,1628489979,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1421,0xCbD2c001A4450b4dAD7920951bcFd7a328fEAEa6,450000.0,1628496239,No,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1422,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,24825.0,1628498222,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1423,0x81e80B838e04644a93e4F3C701038889d3a1b95e,9768.0,1628498410,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1424,0x6C7176A1760E9bE544d1b2442dc50B3dAe0D9bD9,13615.0,1628499351,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1425,0xD0a2813A5d4fB68e2192d04fF9e1c6A72A9285e8,67679.0,1628499360,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1426,0xFc1a540517fB09d967B5fb22c63F975B1e729D4C,15.5843747169356,1628499384,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1427,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.1857439214,1628499449,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1428,0x15b5359fd05A37ba6546AaCabe92D9354aD18D07,208.227302432759,1628499618,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1429,0xF40b005FFE2Db0197b8c301e1C966C2cb3B59A08,500.0,1628499717,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1430,0xF9ac73f30dBe52c10e3d5950db66357f9d0be44D,500.0,1628499769,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1431,0xfFFcDe5289A1299d2D6A845EC6Ebc51361CE3e6e,2407.3,1628500439,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1432,0xCeaAD86848Dc118337b97eD7a0Fdba36Da6f03D4,5722.48731463155,1628502028,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1433,0x0EAEe7557fB9f7BCEc342BAffD628A6bd2CD3bC7,1126.51558726316,1628502080,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1434,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1628503673,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1435,0x1578407965a00d5A8C7aeE46b7DF6f9a1bEdC311,118522.64556381,1628504970,No,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1436,0x159Fda564e98AaEC613CcC91Bb14CbE1DD5fff97,128437.5,1628505125,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1437,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,386496.353355939,1628505187,No,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1438,0x78F376D0A19BCf28Ad091d0E08F540aC1cf80B84,173999.8,1628506892,No,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1439,0x7af50AE9F5c72e917Fa020F406b23F0b2B685437,10166.0,1628508054,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1440,0xb1B1dba36512C4943F2D517D2EdC256875404C5d,33189.4040772478,1628508926,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1441,0xcFd1d657f820404fEdb594E5B0981a1b03Dd6BEf,9092.46008729259,1628508971,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1442,0x423325991513d405cdD0bc2D0634722843D29728,1500000.0,1628508990,No,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1443,0x1a7EeDEadC8E38FADfF8719F22d9Ca54EDa406A0,12572.7702973046,1628509357,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1444,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,238097.524560941,1628510031,Yes,8,Odd.Bot,Down Voted,Down Voted,Build & Integrate,New Entrants,0.0
1445,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219679,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1446,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221284,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1447,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,42957.9210859475,1628227600,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1448,0x519E21a4BF3eB67d811b04B4d8d44dEaBA5F5e0a,3985.06900184219,1628229920,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1449,0xD896038c67EC4273aF33059f4b980a01587fd7BC,93748.0757836409,1628229974,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1450,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230493,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1451,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230838,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1452,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231077,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1453,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231220,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1454,0x61Ae4E8691335569776eEAd72D16f4f002E64a56,1979.85646825786,1628263729,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1455,0x975CC4Ef1Ae67e1eDecadB7072a93faeD5552Fa1,38.49,1628287062,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1456,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628358753,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1457,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,22695.4948757167,1628423457,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1458,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1628503835,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1459,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,386496.353355939,1628505899,No,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1460,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,238097.524560941,1628509810,Yes,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1461,0x26E4674c09CBbf0b367aae65d8d08b112E307A53,490000.0,1628510171,No,8,Solipay,Down Voted,Unreported,Build & Integrate,General,0.0
1462,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219634,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1463,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221183,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1464,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230506,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1465,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230882,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1466,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231093,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1467,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231232,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1468,0x01d5595949fdbE521fbC39EaF09192dfFB3bFc17,28576.286,1628231741,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1469,0xf88bD9c3F81f7148E4076bBB8b2e2B0951A8cE38,41837.9259231865,1628231821,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1470,0x61B15998893cC746B46C08FEdEE13a0d1b33bBa9,33112.0179229907,1628231853,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1471,0x61Ae4E8691335569776eEAd72D16f4f002E64a56,1979.85646825786,1628263624,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1472,0x87E4B99cE07073594AdDA44338705BA1Ab674cbD,34.5040384439542,1628331879,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1473,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628358650,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1474,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,22695.4948757167,1628423359,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1475,0x362CfE20851584DF00a670b2c8460A3aafD35839,30000.0,1628438476,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1476,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1628449677,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1477,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1628503804,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1478,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,386496.353355939,1628505744,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1479,0x1578407965a00d5A8C7aeE46b7DF6f9a1bEdC311,118522.64556381,1628507086,Yes,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1480,0x7032C3E45d14FbdC93Df98b6e871b3FE4Dae7827,100000.0,1628509908,No,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1481,0xd36021060157B1Ba387630C91bE45A087CF9AC58,100000.0,1628510106,No,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1482,0xa377b5AF83fF07387d8f5c9ffAc55C9c2d507755,50000.0,1628510200,No,8,Evotegra,Funded,Completed,Unleash Data,General,33208.0
1483,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219656,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1484,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221253,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1485,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230499,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1486,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230875,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1487,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231085,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1488,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231226,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1489,0x42a19cd756651A488f1899157c45Af929bf3695F,32000.0,1628246129,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1490,0x3D5a3052fF5A3C65f5c300cF7bAA4C08617509B9,3914.17353,1628255899,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1491,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628358708,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1492,0x5D4A4a59F02D79a54c25A239f0575E61b1C5E0ce,26355.5856960334,1628421921,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1493,0x48E13Ab513A0d26f921707ad4F38989e2C587f25,25278.7072063054,1628427018,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1494,0xb821A211957E317aF957b28e7292b27a8f9A3b73,6029.71868635384,1628490029,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1495,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,386496.353355939,1628505836,Yes,8,OurNet,Funded,Unreported,Unleash Data,New Entrants,33208.0
1496,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219610,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1497,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221158,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1498,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,42957.9210859475,1628227774,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1499,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230515,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1500,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230889,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1501,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231099,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1502,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231237,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1503,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,282158.5405388,1628241911,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1504,0x933eB82f95dC30A171f70D4A0A4b3182B6361c5E,767.488742381731,1628243270,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1505,0x61Ae4E8691335569776eEAd72D16f4f002E64a56,1979.85646825786,1628263526,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1506,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,70016.000347218,1628266401,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1507,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628358574,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1508,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,22695.4948757167,1628423311,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1509,0x362CfE20851584DF00a670b2c8460A3aafD35839,30000.0,1628438453,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1510,0x12BD31628075C20919BA838b89F414241b8c4869,463610.866549791,1628494442,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1511,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,24825.0,1628498107,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1512,0x81e80B838e04644a93e4F3C701038889d3a1b95e,9768.0,1628498374,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1513,0x6C7176A1760E9bE544d1b2442dc50B3dAe0D9bD9,13615.0,1628498844,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1514,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1628503790,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1515,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,386496.353355939,1628505731,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1516,0x1578407965a00d5A8C7aeE46b7DF6f9a1bEdC311,118522.64556381,1628507075,Yes,8,Onshore Ocean,Funded,Completed,Build & Integrate,General,33208.0
1517,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219591,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1518,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221094,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1519,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230523,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1520,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230896,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1521,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231106,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1522,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231243,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1523,0x7a791fDA775B399f4A78f68a0b66498e6bcD3492,0.0999,1628306615,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1524,0x87E4B99cE07073594AdDA44338705BA1Ab674cbD,34.5040384439542,1628331940,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1525,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,90681.4193757127,1628348434,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1526,0xF4B41aD3165d64AAb755F0f325bAF67F84bE28E5,270.891858129738,1628358542,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1527,0x5D4A4a59F02D79a54c25A239f0575E61b1C5E0ce,26355.5856960334,1628422122,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1528,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,22695.4948757167,1628423422,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1529,0x362CfE20851584DF00a670b2c8460A3aafD35839,30000.0,1628438384,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1530,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1628503780,No,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1531,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,386496.353355939,1628505717,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1532,0x1578407965a00d5A8C7aeE46b7DF6f9a1bEdC311,118522.64556381,1628507050,Yes,8,DIMO Electric Vehicle,Funded,Unreported,Unleash Data,New Entrants,33208.0
1533,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2657444999543,1628219555,Yes,8,RugPullIndex,Funded,Completed,Build & Integrate,General,19391.0
1534,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1628221047,Yes,8,RugPullIndex,Funded,Completed,Build & Integrate,General,19391.0
1535,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,42957.9210859475,1628226544,Yes,8,RugPullIndex,Funded,Completed,Build & Integrate,General,19391.0
1536,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1628230540,Yes,8,RugPullIndex,Funded,Completed,Build & Integrate,General,19391.0
1537,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1628230913,Yes,8,RugPullIndex,Funded,Completed,Build & Integrate,General,19391.0
1538,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1628231119,Yes,8,RugPullIndex,Funded,Completed,Build & Integrate,General,19391.0
1539,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1628231254,Yes,8,RugPullIndex,Funded,Completed,Build & Integrate,General,19391.0
1540,0x2BcA3836741FE09f690ca7F1EDfCED65968D57C3,33532.8,1628246577,Yes,8,RugPullIndex,Funded,Completed,Build & Integrate,General,19391.0
